Поток	Время
1	33857223
2	18272395
3	12730445
4	10016568
5	8451656
6	7433092
7	6731054
8	6780076
9	6330165
10	6505950
11	5806299
12	6171154
13	5887083
14	5608811
15	5504323
16	5230409
17	5442528
18	5609065
19	5637952
20	5355934
21	5546593
22	5396766
23	5520542
24	5388172
25	5369426
26	5365337
27	5429846
28	5355778
